part,problem,rest,location
INTAKE GASKET,LEAKS,,#2  
,,,
INTAKE,LEAKING,LEFT ENGINE,#2  
ENGINE BAFFLE,CRACKED,"AT TOP REAR CENTER BRACKET, AT ENGINE",  
INTAKE GASKET,LEAKING,,#4  
ROCKER GASKET,LEAKING,,#3 & 4  
,,,
INDUCTION TUBE GASKET,LEAKING,,R/H ENGINE #3  
,,,
,,,
,,,
,,,
INDUCTION TUBE GASKET,LEAKING,,R/H ENG #2 & 4  
INDUCTION TUBE GASKET,LEAKING,,"L/H ENG #2, 3 & 4  "
ROCKER BOX COVER GASKET,LEAKING,,"L/H ENG, ALL   "
ENG BAFFLING,CRACKED,"SIDE, ABOVE #1 CYLINDER",  R/H 
FIREWALL,CRACKED,BY BATTERY BOX,  
ENG BAFFLING,CRACKED,"SIDE, ABOVE #1 CYLINDER",  R/H 
INTAKE,LEAKING,,#2  
INTAKE GASKET,LEAKING,,#2 & 4  
ROCKER GASKET,LEAKING,,#2 & 4  
,,,
INTAKE,LEAKING,," 2, 3 & 4 R/H ENGINE"
INTAKE,LEAKING,," 2, 3 & 4 L/H ENGINE"
ROCKER COVER,LEAKING,, 1 & 4 L/H ENGINE
ROCKER COVER,LEAKING,,#3  
INTAKE,LEAKING,,#2  
ROCKER COVER,LEAKING,,#2 & 4  
AFT BAFFLE,CRACKED,,#3 CYL   
OIL RETURN LINE HOSE CLAMP,LOOSE,,#2 & 4 CYL   
MIXTURE LINKAGE,LOOSE,MISSING SPRING WASHER,  
ROCKER COVER,LEAKING,,#3  
FWD BAFFLE,WORN,THROUGH,#1  
INTAKE GASKET,LEAKING,,#2  
BACK BAFFLE SCREW,MISSING,,R/H   
INTAKE GASKET,LEAKING,,#2  
ROCKER COVER GASKET,LEAKING,,#1 & 3  
INDUCTION,LEAKING,,"R/H ENGINE #2, 3  "
ROCKER COVER GASKET,BROKEN,,#3 & 4  
ROCKER COVER GASKET,TORN,,#3  
ROCKER COVER GASKET,TORN,,"#1, 3 & 4  "
,,,
AFT BAFFLE GROMMET,TORN,,#3  
ROCKER BOX COVER GASKET,LEAKING,,#3 & 4  
INTAKE GASKET,LEAKING,,#2 & 4  
INTAKE GASKET,LEAKING,,#1 & 3  
INTAKE,LEAKING,, 2 & 4 R/H ENGINE
INTAKE,LEAKING,," 2, 3 & 4 L/H ENGINE"
ROCKER COVER,LEAKING,, 3 & 4 L/H ENGINE
ROCKER COVER,LEAKING,," 1, 2 & 3 R/H ENGINE"
INTAKE,LEAK,,R/H ENG #3 & 2  
INTAKE,LEAKING,,#3  L/H ENGINE
ROCKER COVER GASKET,LEAKING,,#4  
ROCKER BOX COVER SCREW,LOOSE,,  
ROCKER BOX COVER GASKET,LEAKS,,#2  
LOWER BAFFLE,CRACKED,,#1 & 3 CYLINDER   
,,,
INTAKE GASKET,LEAKING,,L/H #2  
INTAKE,LEAKING,,R/H ENG #2 & 3  
ROCKER COVER GASKET,LEAKING,,R/H ENG #3  
,,,
INDUCATION TUBE GASKET,LEAKING,,R/H ENG #4  
INTAKE TUBE,LEAKING,,#4 CYLINDER   
INTAKE,LEAKING,,#2  
INTAKE,LEAKING,,#1  
,,,
,,,
,,,
,,,
INDUCTION TUBE GASKET,LEAKING,,R/H ENG #3  
BAFFLE SEAL,LOOSE,LEFT SIDE OF ENGINE,  
,,,
INTAKE GASKET,LEAKING,,CYL #2  
INTAKE,LEAKING,," 2, 3 & 4 L/H ENGINE"
BAFFLE SEAL,NEED,TO BE RESECURED ON BOTH ENGINES,  
INTAKE,LEAKING,," 2, 3 & 4 R/H ENGINE"
INTAKE,LEAKING,,#2  
ROCKER COVER,LEAKING,,#2  
INTAKE,LEAKING,,#2  
SIDE COWL SEAL,LOOSE,,R/H   
HARDWARE,MISSING,BAFFLE,  R/H AFT 
HARDWARE,MISSING,BAFFLE,  R/H AFT 
ENGINE BAFFLE PLUG,BAD,,  
ROCKER BOX COVER GASKET,LEAKING,,#2  
INTAKE,LEAKING,,CYL #1 & 3  L/H ENG
INTAKE,LEAKING,,R/H ENG CYL #2  
INTAKE,LEAKING,,CYL #2  L/H ENG
CORNER BRACKET BY PROP CABLE,CRACKED,,R/H ENG   
ROCKER COVER,LEAKING,,"R/H ENG CYL #2, 3  "
,,,
INTAKE,LEAKING,,CYL #4  
,,,
,,,
INTAKE,LEAKING,,#2  
,,,
SCREW,MISSING,AFT BAFFLE BRACKET,  
SCREW,MISSING,BAFFLE ABOVE #3 CYL,  
BAFFLE,CRACKED,ABOVE #1 CYL,  
REAR BAFFLE PLUG,WORN,OUT,  
STAND OFF,NEED,ED FOR FUEL LINE ON TOP OF ENG,  
BAFFLE,MISSING,RIVET ON AFT SUPPORT BRACKET,R/H   
INTAKE GASKET,LEAKING,,R/H ENG #4  
INDUCTION TUBE GASKET,LEAKING,,R/H ENG #3  
INDUCTION TUBE GASKET,LEAKING,,L/H ENG #3  
,,,
INTAKE,LEAKS,,CYL #1  
,,,
INTAKE,LEAKING,,CYL #2  
ROCKER GASKET,LEAKING,,#3 & 4  
,,,
,,,
,,,
,,,
INTAKE,LEAKING,, 3 & 4 R/H ENGINE
INTAKE,LEAKING,, 3 & 4 L/H ENGINE
SIDE ENGINE BAFFLE HARDWARE,MISSING,,R/H   
,,,
BACK BAFFLE BRACKET,MISSING,A RIVET & BAFFLE IS CRACK,R/H   
INTAKE GASKET,LEAKING,,#4 CYLINDER   
INTAKE GASKET,LEAKING,,#2  
AFT BAFFLE,CRACKED,,L/H #4  
SIDE BAFFLE SEAL,TORN,,L/H #2  
SIDE BAFFLE SEAL,LOOSE,,L/H #1  
INTAKE GASKET,LEAKING,,L/H #3  
ROCKER GASKET,LEAKING,,L/H   
,,,
ROCKER BOX COVER SCREW,LOOSE,CYLS,  ALL 
INDUCTION TUBE GASKET,LEAKING,,"#2, 3 & 4  "
INTAKE GASKET,LEAKING,, CYL #3 & 4 
INDUCTION TUBE GASKET,LEAKING,,#4  
ENGINE BAFFLE,NEED,NEW BUTTON PLUGS,  
INTAKE,LEAKING,,R/H ENG CYL #1  
INTAKE,LEAKING,,CYL #3  L/H ENG
,,,
INTAKE,LEAKING,, 2 & 4 
FWD ENGINE HOIST LOOP BOLT,LOOSE,,  
INTAKE GASKET,LEAKING,,CYL #2  
ROCKER COVER GASKET,LEAKING,,"CYL #1, 2, 3 & 4  "
OIL COOLER,NEEDS,TO BE REPLACED,  
INDUCTION TUBE HOSE CLAMP,BROKEN,,#2  
ROCKER COVER GASKET,LEAKING,,CYL #2 & 4  
INDUCTION TUBE GASKET,LEAKING,,R/H ENG #3  
,,,
INDUCTION TUBE GASKET,LEAKING,,L/H ENG #3  
INTAKE,LEAKING,,#2  
INTAKE GASKET,LEAKING,,#1 CYL   
ROCKER GASKET,LEAKING,,#3 CYL   
BAFFLE SPRING,BROKEN,,R/H   
,,,
ENGINE TOP SPINE,LEAKING,,  
ENGINE TOP SPINE,LEAKING,,  
ROCKER COVER,NEED,TIGHTENING,ALL   
ROCKER COVER GASKET,LEAKING,,#3  
INTAKE,LEAKING,,L/H ENGINE #2  
INTAKE,LEAKING,,R/H ENGINE #2  
BAFFLE,CRACKED,,CYL #1  
BAFFLE,CRACKED,,R/H AFT ENGINE   
,,,
ROCKER COVER SCREW,LOOSE,,ALL   
ROCKER SHAFT PLUG,WORN,,L/H ENGINE #3  
INTAKE,LEAKING,,R/H ENG #3  
ROCKER COVER GASKET,LEAKING,,L/H ENG #3  
INTAKE,LEAKING,,CYL #2  
,,,
BAFFLE,CRACKED,PAST STOP DRILL,L/H AFT   
,,,
INTAKE GASKET,LEAKING,,#2  
VALVE COVER GASKET,LEAKING,,#4  
ROCKER COVERS ON BOTH ENG SCREW,LOOSE,,ALL   
ROCKER COVER,LEAKING,,#2  
INTAKE GASKET,LEAKING,,#2  
INDUCTION TUBE GASKET,LEAKING,,"#2, 3 & 4  "
ROCKER COVER GASKET,LEAKING,,CYL #2 & 3  
BAFFLE,CRACKED,,L/H REAR ENGINE   
EGT WIRE PROBE STANDOFF,BROKEN,,ALL   
INTAKE,LEAKING,,CYL #4  
INTAKE GASKET,LEAKING,,CYL #3  
,,,
LOWER OIL COOLER LINE,NEEDS,TO BE REPOSITIONED,  
INTAKE GASKET,LEAKING,,CYL #2  
ROCKER COVER,LEAKING,,#3  
ROCKER COVER GASKET,LEAKING,,CYL #4  
,,,
,,,
,,,
INTAKE,LEAKING,,#2  
BAFFLE,NEEDS,BAFFLE SCREW,R/H  #3 CYLINDER  
INTAKE GASKET,LEAKING,,#2 CYLINDER   
ROCKER COVER GASKET,LEAKING,,#3 & 4 CYLINDER   
BAFFLE,CRACKED,,L/H REAR ENGINE   
INDUCTION TUBE GASKET,LEAKING,,#2  
ROCKER COVER GASKET,LEAKING,,#2 CYLINDER   
INTAKE,LEAKING,,#2  
ROCKER COVER,LEAKING,,#1  
,,,
INDUCTION TUBE GASKET,LEAKING,,#4  
,,,
ROCKER COVER,LEAKING,,CYL #2  
FWD BAFFLE CENTER SECTION,WORN,THROUGH,  
INTAKE,LEAKING,,L/H ENGINE #2  
INTAKE GASKET,LEAKING,,L/H ENGINE #3  
ROCKER COVER,LEAKING,,"L/H ENGINE #2, 3  "
,,,
INTAKE,LEAKING,,CYL #2  
ROCKER COVER,LEAKING,,CYL #2 & 4  
INTAKE,LEAKING,,#2  
ENGINE,DIRTY,,  
INTAKE,LEAKING,,#1 & 3  
BACK BAFFLE,MISSING,A SCREW,R/H   
FRONT BAFFLE SEAL RIVET,BROKEN,,R/H   
,,,
,,,
FWD BAFFLE,CRACKED,UNDER HEAT SHROUD AIR INTAKE,  
SIDE OF BAFFLE,CRACKED,,R/H   
ROCKER COVER,LEAKING,,#4  
ROCKER COVER SCREW,LOOSE,,R/H ENGINE   
INTAKE,LEAKING,,R/H ENG CYL #3  
ROCKER COVER GASKET,LEAKING,,"#2, 3  "
INTAKE GASKET,LEAKING,,#2  
,,,
ROCKER COVER,MISSING,SCREWS,#1 & 2  2
ROCKER COVER,LEAK,,"#2, 3 & 4  "
,,,
BAFFLE MOUNT,LOOSE,,L/H REAR   
,,,
,,,
,,,
,,,
,,,
INTAKE GASKET,LEAKING,,R/H ENG #2 & 3  
ROCKER COVER GASKET,LEAKING,,#2 & 3  
BAFFLE,MISSING,SCREW ON BRACKET,#3  
ROCKER COVER,LEAKING,,"#2, 3 & 4  "
INTAKE GASKET,LEAKS,,#2  
ROCKER COVER GASKET,LEAKING,,"#1, 3, 4  "
INTAKE TUBE,LEAKING,, #2 
,,,
INTAKE,LEAKING,,#1  
INTAKE GASKET,LEAKING,,#4  
INTAKE,LEAKING,,CYL #2 & 4  
INDUCTION TUBE GASKET,LEAKING,,#2  
ROCKER COVER,LEAKING,,#2 & 1  
BAFFLE SPRING,BROKEN,,R/H   
BAFFLE,CRACKED,,R/H AFT   
FELT VIBRATION LIKE,STUCK,VALVE IN FLIGHT,  
FELT VIBRATION LIKE,STUCK,VALVE IN FLIGHT,  
FELT VIBRATION LIKE,STUCK,VALVE IN FLIGHT,  
FELT VIBRATION LIKE,STUCK,VALVE IN FLIGHT,  
INTAKE,LEAKING,,#2 R/H ENGINE  
INTAKE,LEAKING,,#2 & 4  L/H ENGINE
ROCKER COVER,LEAKING,,#2  R/H ENGINE
BAFFLE SPRING,BROKEN,,R/H   
AFT BAFFLE BRACKET,MISSING,RIVETS,  
INTAKE,LEAKING,,L/H ENG CYL #2  
INTAKE,LEAKING,,R/H ENG #3 CYL   
INTAKE TUBE GASKET,LEAKING,,L/H ENG #4  
PRIMER LINE SLEEVE,TORN,,R/H ENG CYL #1  
INTAKE,LEAKING,,R/H ENGINE #2  
INTAKE,LEAKING,,L/H ENGINE #2  
BAFFLE SEAL UNDER PROP GOVERNOR,LOOSE,,R/H ENGINE   
ROCKER COVER,LEAKING,,L/H ENGINE #2  
SCREW,MISSING,"BAFFLING, ON ENG (BEHIND DIPSTICK TUB",  L/H AFT 
,,,
,,,
,,,
ROCKER COVER,LEAKING,,#2 & 1  
,,,
ROCKER COVER,LEAKING,,L/H ENGINE #3 & 4  
ROCKER COVER,LEAKING,,R/H ENGINE #3 & 4  
INTAKE GASKET,LEAKING,,CYL #2 & 4  
ROCKER COVER GASKET,LEAKING,,CYL #3  
ROCKER COVER,LEAKING,,#1 & 2  
INTAKE,LEAKING,,CYL #1  
FWD BAFFLE SEAL,NEEDS,TO BE SECURED,R/H   
,,,
INTAKE,LEAKING,,#2  
ROCKER COVER,LEAKING,,#2  
INTAKE,LEAKING,,#4  
ROCKER COVER,LEAKING,,#4  
TEST FLIGHT,NEED,ED FOR UNUSUAL VIBRATION,  
TEST FLIGHT,NEED,ED FOR UNUSUAL VIBRATION,  
TEST FLIGHT,NEED,ED FOR UNUSUAL VIBRATION,  
TEST FLIGHT,NEED,ED FOR UNUSUAL VIBRATION,  
INTAKE,LEAKING,,CYL #2  
NO,COMPRESSION,COMPRESSION ON #4 CYLINDER,  
NO,COMPRESSION,COMPRESSION ON #4 CYLINDER,  
EXT VALVE,STICKING,(40/80),CYL #1  
EXT VALVE,STICKING,(40/80),CYL #1  
EXT VALVE,STICKING,(40/80),CYL #1  
BAFFLE BRACKET RIVET,LOOSE,BACK SIDE OF BAFFL,#3 CYL   
ROCKER COVER GASKET,LEAKING,,CYL #3  
,,,
,,,
ROCKER COVER GASKET,LEAKING,,"#2, 4  "
INTAKE,LEAKING,,L/H ENGINE #4  
ROCKER COVER,LEAKING,,L/H ENGINE #4  
INTAKE,LEAKING,,R/H ENGINE #4  
IGNITION LEAD LACING CORE,BROKEN,TO OIL RIGGED LI,R/H ENGINE   
INTAKE,LEAKING,,CYL #2  
INTAKE GASKET,LEAKING,,CYL #2  
RING GEAR TEETH APPEAR TO BE,DAMAGED,,  
ROCKER COVER GASKET,LEAKING,,"CYL #4, 1  "
INTAKE GASKET,LEAKING,,#2 CYL   
ROCKER COVER FOR,LEAKING,, CYL #2 
INTAKE GASKET,LEAKING,,#3  
ROCKER COVER GASKET,LEAKING,,#4  
REAR BAFFLE MOUNT SCREW,LOOSE,BEHIND DIPSTICK TUBE,  
ILNDER ROCKER COVER,LEAKING,,#2 CYL  
INTAKE GASKET,LEAKING,,#2 CYLINDER   
ROCKER COVER,LEAKING,,#3  
,,,
,,,
,,,
,,,
SCREW,MISSING,BEHIND #3 BAFFLE,  
INTAKE,LEAKING,,"#2, 4  "
,,,
INTAKE GASKET,LEAKING,,#3 CYL   
OIL COOLER STAND OFF,NEED,ADJUSTMENT,  
,,,
BAFFLE,CRACKED,PAST STOP DRILL,L/H AFT   
ROCKER COVER GASKET,LEAKING,," #2, 3 "
ROCKER COVER GASKET,LEAKING,,#2 CYL   
,,,
INTAKE,LEAKING,,L/H ENG CYL #4  
BAFFLE SEAL,NEED,TO BE INSTALLED CORRECT,R/H ENG CYL #3 & 4  
,,,
ROCKER COVER,LEAKING,,#2  
,,,
ROCKER COVER SCREW,LOOSE,,#4  
INTAKE GASKET,LEAKING,,#2  
ROCKER COVER,MISSING,A SCREW,#2 CYL   
ROCKER COVER,LEAKING,,R/H ENGINE #2  
ROCKER COVER,LEAKING,,L/H ENGINE #4  
INTAKE,LEAKING,,"R/H ENGINE, #2 & 3  "
INTAKE,LEAKING,,L/H ENGINE #3 & 4  
,,,
SIDE BAFFLE SEAL,LOOSE,,"L/H ENG, #4 CYL   "
ROCKER COVER GASKET,LEAKING,,"R/H ENG, #3 CYL   "
INTAKE GASKET,LEAKING,,"R/H ENG, #3 CYL   "
,,,
BAFFLE MOUNTING SCREW,LOOSE,,R/H REAR   
ROCKER COVER,LEAKING,,#1  
INTAKE,LEAKING,,#4  
ROCKER COVER,LEAKING,,#2  
,,,
FWD FRONT BAFFLE,MISSING,RUBBER PLUG,L/H   
,,,
INTAKE TUBE GASKET,LEAKING,,#1  
INTAKE,LEAKING,,"1, 2 & 3  L/H ENG"
BAFFLE TIE ROD,LOOSE,SIDE,R/H ENG   L/H 
INTAKE,LEAKING,,"R/H ENG, CYL #2, 3, 4  "
ROCKER COVER,LEAKING,,"R/H ENG CYL #2, 3, 4  "
ROCKER COVER,LEAKING,,L/H ENG CYL #3  
INTAKE GASKET,LEAKING,,"R/H ENGINE, CYL #3  "
INTAKE GASKET,LEAKING,,"L/H ENGINE, CYL #2, 3 & 4  "
ROCKER COVER GASKET,LEAKING,,"L/H ENGINE, CYL #2 & 3  "
ROCKER COVER GASKET,LEAKING,,R/H ENGINE CYL #2 & 3  
ROCKER COVER GASKET,LEAKING,,CYL #4  
ROCKER COVER GASKET,LEAKING,, CYL #3 
,,,
ROCKER COVER GASKET,LEAKING,,#2 & 4  
INDUCTION TUBE GASKET,LEAKING,,#2  
,,,
ROCKER GASKET,LEAKING,,#4  
INNER EXHAUST PUSH ROD SEAL,LEAKING,,#3  
,,,
INTAKE,LEAKING,,#1  
INTAKE GASKET,LEAKING,,#4  
,,,
INTAKE,LEAKING,,#3  
INTAKE,LEAKING,,"L/H ENGINE, #2  "
ROCKER COVER,LEAKING,,#2 & 3 L/H ENGINE  
LEFT AFT BAFFLE BRACKET,CRACKED,,"L/H ENGINE,   "
ROCKER COVER,LEAKING,,"R/H ENGINE, #2 & 4  "
ROCKER GASKET,LEAKING,(ALL 4),  
INTAKE GASKET,LEAKING,,"L/H ENGINE, CYL #3  "
INTAKE GASKET,LEAKING,,#3 R/H ENGINE  
,,,
INTAKE,LEAKING,,#2  
BAFFLE PLUG,BROKEN,,R/H ENGINE   
INTAKE,LEAKING,,CYL #2  
BAFFLE MOUNT SCREW,MISSING,,R/H REAR   
FWD BAFFLE,CRACKED,UNDER HEAT SHROUD AIR INTAKE,  
ROCKER COVER,LEAKING,,#4  
ROCKER COVER GASKET,LEAKING,,CYL #4  
BAFFLE PLUG,MISSING,,  
,,,
SIDE BAFFLE,CRACKED,,#1 & 3  
BAFFLE SCREW,MISSING,AT FRONT OF #2 CYL,  
INTAKE GASKET,LEAKS,,#2  
INTAKE,LEAKING,,CYL #2  
INTAKE GASKET,LEAKING,,#2 & 4  
INTAKE,LEAKING,,#4  
ROCKER COVER,DAMAGE,,L/H ENG #1  
,,,
ROCKER COVER,DAMAGE,,L/H ENG #1  
,,,
,,,
ENGINE BAFFLE PLUG,WORN,,  
INTAKE GASKET,LEAKING,,#4  
BAFFLE SPRING,BROKEN,,L/H   
,,,
INTAKE TUBE GASKET,LEAKING,,R/H ENG #3  
ROCKER COVER,LEAKING,," 2, 3 & 4 L/H ENGINE"
BAFFLE,CRACKED,,CYL #1  
BAFFLE SEAL,LOOSE,OVER CYL #3,  
FWD BAFFLE,CRACKED,BY MUFFLER SHROUD OPENING,  
,,,
,,,
,,,
,,,
,,,
,,,
INTAKE,LEAKING,,#2  
ROCKER COVER GASKET,LEAKING,,CYL #2  
ROCKER COVER GASKET,LEAKING,,#2  
,,,
INTAKE,LEAKING,,#2  
BAFFLE SCREW,MISSING,,R/H REAR ENGINE   
INTAKE,LEAKING,,#2  
,,,
ROCKER GASKET,LEAKING,,#2 & 4  
ROCKER COVER GASKET,LEAKING,,#4  
OIL COOLER BAFFLE,CRACKED,,R/H ENG   
ROCKER COVER,LEAKING,,L/H ENG #2  
,,,
BAFFLE,CRACKED,REINFORCING BRACE,L/H ENG #4  
FWD BAFFLE,MISSING,A BOLT,R/H ENG #1  
OIL COOLER BAFFLE,CRACKED,,R/H ENG   
FWD BAFFLE UNDER HEAT SHROUD INTAKE,CRACKED,,  
ENGINE BAFFLE PLUGS TANG,BROKEN,,  
INTAKE GASKET,LEAKING,,#4 CYL   
OIL SUMP SCREEN,DAMAGED,,  
,,,
BAFFLE,CRACKED,,R/H   
ROCKER COVER GASKET,LEAKING,,R/H ENG #2 CYL   
INTAKE,LEAKING,,#3  R/H ENGINE
BAFFLE RIVET,BROKEN,,R/H REAR ENGINE   
AFT BAFFLE HAS 2 RIVET,SHEARED,,#4 CYL   
OIL FILLER TUBE,LOOSE,,  
,,,
ALT BELT,LOOSE,,  
INTAKE,LEAKING,,#4  
SPARK PLUG BAFFLE HOLE PLUG,WORN,,  
BAFFLE SPARK PLUG HOLE COVER,WORN,,  
INTAKE,LEAKING,,CYL #1 & 3  
ROCKER COVER GASKET,LEAKING,,CYL #2  
,,,
,,,
,,,
SIDE BAFFLE,CRACKED,IN 2 PLACES,L/H   
,,,
INTAKE,LEAKING,,"L/H ENGINE, #4  "
CYL,COMPRESSION,COMPRESSION CK LOW,R/H ENGINE #4  
ROCKER COVER,LEAKING,,R/H ALL   
ROCKER COVER,LEAKING,,"L/H ENG, CYL 1 & 3  "
INTAKE,LEAKING,,R/H ENG CYL #3  
SNIFFLER VALVE,DIRTY,,  
,,,
INTAKE,LEAKING,,#4  
,,,
ROCKER COVER GASKET,LEAKING,,CYL #4  
INTAKE GASKET,LEAKING,,CYL #2  
CYL,COMPRESSION,COMPRESSION IS 30/80, #4 
,,,
,,,
ROCKER COVER GASKET,LEAKING,,CYL #1  
INTAKE,LEAKING,,#2  
BAFFLE PLUG,WORN,,  
ROCKER COVER,LEAKING,,#4  
OIL,LEAK,EVIDENCE ON R/H SIDE OF ENGINE,  
OIL,LEAK,EVIDENCE ON R/H SIDE OF ENGINE,  
,,,
BAFFLE BRACKET RIVET,SHEARED,,R/H REAR   
,,,
,,,
ENGINE BAFFLE SNAP PLUG TAB,BROKEN,OFF,  
ROCKER COVER,LEAKING,,#1  
ROCKER COVER GASKET,LEAKING,,L/H ENGINE #3 & 4  
,,,
,,,
INTAKE,LEAKING,,#3  L/H ENGINE
INTAKE,LEAKS,,L/H ENG #2  
ROCKER COVER GASKET,LEAKING,,R/H ENGINE CYL #4  
,,,
INTAKE,LEAKING,,CYL #2  
INDUCTION TUBE GASKET,LEAKING,,"L/H ENG, #4  "
INTAKE GASKET,LEAKS,,R/H ENG #3 CYL   
INTAKE GASKET,LEAKING,,L/H ENGINE #2  
IDLE MIXTURE,NEEDS,ADJUSTMENT,  
IDLE MIXTURE,NEEDS,ADJUSTMENT,  
IDLE MIXTURE,NEEDS,ADJUSTMENT,  
IDLE MIXTURE,NEEDS,ADJUSTMENT,  
IDLE MIXTURE,NEEDS,ADJUSTMENT,  
INTAKE PIPE GASKET,LEAKING,,CYL #2  
ROCKER COVER,LEAKING,,#2  
INTAKE,LEAKING,,#2  
INTAKE,LEAKING,,#4  
INTAKE,LEAKING,,#3  R/H ENGINE
INTAKE,LEAKING,,#3  L/H ENGINE
ROCKER COVER,LEAKING,,#2 & 3  L/H ENGINE
ROCKER COVER GASKET,LEAKING,,#2 & 3  R/H ENGINE
,,,
ROCKER COVER GASKET,LEAKING,,CYL #1  
INTAKE GASKET,LEAKING,,CYL #2  
INTAKE,LEAKING,,"L/H ENGINE #1, 2 & 4  "
,COMPRESSION,COMPRESSION IS LOW,R/H ENGINE #2 CYL  
INTAKE,LEAKING,,"L/H ENGINE #1, 2 & 4  "
,COMPRESSION,COMPRESSION IS LOW,R/H ENGINE #2 CYL  
FWD BAFFLE,CRACKED,,#2  
ROCKER BOX COVER GASKET,LEAKING,,#4  
BAFFLE,CRACKED,AFT OF #4 CYL,  
BAFFLE,CRACKED,AFT OF #4 CYL,  
,,,
INTAKE,LEAKING,,#4  
BAFFLE PLUG,NEEDS,TO BE REPLACED,L/H   
BAFFLE SPARK PLUG ACCESS BUTTON,WORN,,R/H   
ROCKER COVER GASKET,LEAKING,, CYL #2 & 3 
AFT BAFFLE SCREW,LOOSE,,CYL #3  
ROCKER COVER,LEAKING,,CYL #4  
DIPSTICK TUBE,LOOSE,,  
SIDE BAFFLE,MISSING,A SCREW,R/H   
ROCKER COVER,LEAKING,,#2  
BACK BAFFLE BRACKET RIVET HEAD,MISSING,,R/H   
ROCKER COVER GASKET,LEAKING,,#3 CYL   
,,,
BOTH SPARK PLUG BAFFLE PLUG,WORN,,  
INTAKE,LEAKING,,#3  R/H ENGINE
INTAKE,LEAKING,ENIGNE,#4  L/H 
INNER BAFFLE SPRING,BROKEN,,L/H   
,,,
,,,
,,,
INTAKE,LEAKING,,#1  
ROCKER COVER,LEAKING,,#2 & 4  
ROCKER COVER,LEAKING,,CYL #2  
INDUCTION TUBE GASKET,LEAKING,,#3  
INDUCTION TUBE GASKET,LEAKING,,#2  
INTAKE,LEAKING,,#1  L/H ENGINE
INTAKE,LEAKING,,#1 & 2  R/H ENGINE
INDUCTION TUBE GASKET,LEAKING,,#2  
,,,
,,,
ROCKER COVER,LEAKING,,#2  
OIL,LEAK,FROM L/H ENGINE,  
OIL,LEAK,FROM L/H ENGINE,  
ROCKER COVER,LEAKING,,#2  L/H ENGINE
ROCKER COVER,LEAKING,,#2  R/H ENGINE
ROCKER COVER THRUST BUTTON,BROKEN,,#2 R/H ENGINE  
ROCKER COVER THRUST BUTTON,BROKEN,,#2 L/H ENGINE  
BAFFLE SCREW SECURED TO CRANKCASE,MISSING,,CYL #3  
ROCKER COVER GASKET,LEAKING,, CYL #3 
BAFFLE SUPPORT ON AFT COPILOT SIDE ENGINE BAFFLE,LOOSE,,  
,,,
,,,
CYL,LOOSE,BAFFLE RUBBING ON OIL RETURN LINE CY,R/H ENGINE #3  
INTAKE,LEAKING,,CYL #2  
INTAKE,LEAKING,,R/H ENGINE #3  
,,,
SIDE BAFFLE,CRACKED,,L/H   
PLUGS FOR ENG BAFFLING,WORN,,  
ROCKER COVER,LEAKING,,#3 & 4  
BAFFLE,MISSING,A BOLT,R/H ENG #2  
AFT BAFFLE,CRACKED,,R/H #4  
ROCKER BOX COVER SCREW,LOOSE,,  
SIDE BAFFLE PLUGS HAVE MANY,MISSING,FINGERS,  
ROCKER COVER,LEAKING,,#2  
,,,
ROCKER COVER GASKET,LEAKING,,#2 & 4 CYL   R/H ENGINE
ROCKER COVER,LEAKING,,#2  
BAFFLE SEAL ABOVE,TORN,,L/H ENGINE  #4 CYLINDER  
,,,
,,,
ROCKER COVER GASKET,LEAKING,,"CYL #3, 4  L/H ENG"
AFT UPPER BAFFLE SEAL,LOOSE,,CYL #3  
BOTH BAFFLE PLUG,MISSING,TOO MANY TABS,  
INTAKE GASKET,LEAKING,,#4  
ROCKER COVER GASKET,LEAKING,,#4  
SIDE BAFFLE PLUG,MISSING,FINGERS,  
ROCKER COVER GASKET,LEAKING,,#2 & 4  
ROCKER GASKET,LEAKING,,"L/H #1, 2 & 3  "
INTAKE GASKET,LEAKING,,L/H #4  
,,,
,,,
INTAKE,LEAKING,,#4  
ROCKER COVER,LEAKING,,#3  
ROCKER COVER,LEAKING,,#2 & 4  
RIVET,MISSING,ENGINE DATA PLATE,  
INTAKE,LEAKING,,#3 & 4  L/H ENGINE
INTAKE,LEAKING,,#2 & 3  R/H ENGINE
ROCKER COVER,LEAKING,,#2  R/H ENGINE
ROCKER COVER,LEAKING,,"#2, 3 & 4  L/H ENGINE"
ROCKER COVER GASKET,LEAKING,, CYL #2 
ROCKER COVER,LEAKING,,#2 & 4  R/H ENGINE
,,,
,,,
,,,
ROCKER COVER,LEAKS,,R/H ENGINE #4  
INTAKE,LEAKING,,R/H ENGINE #1 & 4  
ROCKER GASKET,LEAKING,,L/H ENGINE CYL #3  
ROCKER COVER,LEAKING,,R/H ENGINE #2 & 3  
,COMPRESSION,LOW COMPRESSION (20/80 PSI),R/H ENG #4 CYL   
,COMPRESSION,LOW COMPRESSION (20/80 PSI),R/H ENG #4 CYL   
AFT BAFFLE SEAL,LOOSE,,R/H #3  
INTAKE GASKET,LEAKING,,L/H #2  
,,,
INTAKE GASKET,LEAKING,,#4  R/H ENGINE
SIDE BAFFLE SEAL,LOOSE,,R/H #2  
INTAKE,LEAKING,,#2 & 4  
,,,
,,,
INTAKE,LEAKING,,#3 & 4  
ROCKER COVER,LEAKING,,"#2, 3 & 4  "
