part,problem,rest,location,id
,,,,101538
SNIFFLER VALVE HOSE ADEL CLAMP RUBBER,WORN,OUT,L/H ENG   ,101539
ROCKER COVER,LEAKING,,"L/H ENG CYL #1, 2 & 3  ",101540
,,,,101541
ROCKER COVER GASKET,LEAKING,,"CYL #4, 3  ",101542
BACK BAFFLE BRACKET RIVET,SHEARED,OFF,R/H   ,101543
,,,,101544
INTAKE,LEAKING,,#1  ,101545
ROCKER COVER SCREW,LOOSE,,ALL   ,101546
ADEL CLAMP,TORN,BY R/H ENGINE MOUNT,  ,101547
,,,,101548
,,,,101549
TAB,BROKEN,"OFF BAFFLE PLUGS, L/H & R/H SIDES",  ,101550
,,,,101551
,,,,101552
INTAKE GASKET,LEAKING,,L/H ENG #2  ,101553
BAFFLE SEAL,LOOSE,"LH/ ENG, #4 AFT BAFFLE",  ,101554
BAFFLE SEAL,LOOSE,SIDE BAFFLE,  R/H ENG #1,101555
ROCKER COVER GASKET,LEAKING,,#2 & 4 CYL   ,101556
,,,,101557
,,,,101558
FWD BAFFLE SEAL,LOOSE,,R/H ENG   ,101559
RIVET,MISSING,ENGINE DATA PLATE,  ,101560
,,,,101561
OIL,LEAK,NOTED ON FRONT ENGINE SECTION,  ,101562
OIL,LEAK,NOTED ON FRONT ENGINE SECTION,  ,101563
INTAKE GASKET,LEAKING,,CYL #1  ,101564
ROCKER COVER,LEAKING,,"CYL #2, 3 & 4  ",101565
,,,,101566
INTAKE GASKET,LEAKING,,CYL #4  ,101567
FWD ENGINE BAFFLE,CRACKED,BEHIND ALTERNATOR,  ,101568
ROCKER COVER GASKET,LEAKING,,"CYL #1, 2  ",101569
BAFFLE SCREW,LOOSE,,R/H REAR ENGINE   ,101570
INTAKE,LEAKING,, #2 & 4 L/H ENGINE,101571
INTAKE GASKET,LEAKING,, CYL #2 ,101572
ROCKER COVER GASKET,LEAKING,, CYL #2 ,101573
INTAKE,LEAKING,,CYL #4  ,101574
,,,,101575
ROCKER COVER GASKET,LEAKING,,#2  ,101576
,,,,101577
INTAKE,LEAKING,,#1  ,101578
,,,,101579
,,,,101580
,,,,101581
,,,,101582
INTAKE TUBE,LOOSE,,CYL #1  ,101583
ROCKER COVER,LOOSE,SCREWS,ALL 4  ,101584
,,,,101585
ROCKER COVER GASKET,LEAKING,,CYL #2  ,101586
INTAKE,LEAKING,,CYL #4  ,101587
2 INTAKE GASKET,LEAKING,,CYL 3  ,101588
ROCKER COVER GASKET,LEAKING,,#3 CYL   ,101589
FWD BAFFLE,CRACKED,@ HEAT SHROUD AIR INTAKE,  ,101590
INTAKE GASKET,LEAKING,,CYL #2  ,101591
ROCKER COVER GASKET,LEAKING,, #3 ,101592
AFT BAFFLE SCREW,LOOSE,,#3 CYL   ,101593
,,,,101594
ROCKER COVER GASKET,LEAKING,,#4  ,101595
OIL LINE 90 DEGREE ADEL CLAMP BRACKET,BROKEN,,  ,101596
ROCKER COVER GASKET,NEEDS,TO BE REPLACED,CYL #4  ,101597
INTAKE,LEAKING,,CYL #2 & 3  ,101598
BOTH BAFFLE PLUGS HAVE TOO MANY TAB,MISSING,,  ,101599
ROCKER COVER,LEAKING,,CYL #2 & 4  ,101600
,,,,101601
INTAKE,LEAKING,,#3 & 4  ,101602
INTAKE TUBE AT SUMP HAS POSSIBLE FUEL,LEAK,,CYL #2  ,101603
INTAKE,LEAKING,,#4  ,101604
ROCKER COVER,LEAKING,,#1  ,101605
ROCKER COVER,LEAKING,," 1, 2 & 4 ",101606
FWD BAFFLE SEAL,LOOSE,,R/H   ,101607
INTAKE,LEAKING,,#4  ,101608
INTAKE GASKET,LEAKING,,#4  ,101609
ROCKER COVER,LEAKING,,CYL #2  ,101610
ROCKER COVER GASKET,LEAKING,,"CYL #1, 3  ",101611
,,,,101612
,,,,101613
BAFFLE TIE ROD,BROKEN,,R/H   ,101614
INTAKE,LEAKING,,#2  ,101615
INTAKE GASKET,LEAKING,,L/H ENG #2  ,101616
EXHAUST STACK,MISSING,"NUT, R/H",#1 CYL   ,101617
,,,,101618
,,,,101619
,,,,101620
BAFFLE PLUG TANG,BROKEN,OFF,  ,101621
INTAKE CYL GASKET,LEAKING,,#2  ,101622
,,,,101623
INTAKE GASKET,LEAKING,,CYL #3  ,101624
BAFFLE PLUG,NEEDS,TO BE REPLACED,R/H   ,101625
INTAKE GASKET,LEAKING,,CYL #4 & 2  ,101626
INDUCTION TUBE GASKET,LEAKING,,#2  ,101627
FORWARD BAFFLE SEAL,LOOSE,,R/H   ,101628
,,,,101629
,,,,101630
,,,,101631
,,,,101632
,,,,101633
,,,,101634
,,,,101635
FWD BAFFLE SEAL,LOOSE,,R/H   ,101636
AFT BAFFLE SEAL,LOOSE,SIDE,  R/H ,101637
ROCKER COVER,LEAKING,,CYL #2 & 4  ,101638
ROCKER COVER GASKET,LEAKING,,"#1, 2, 3 & 4  ",101639
INTAKE GASKET,LEAKING,,CYL #3  ,101640
INTAKE,LEAKING,,#4  ,101641
ROCKER COVER,LEAKING,,#1  ,101642
INDUCTION TUBE GASKET,LEAKING,,#2  ,101643
CYL,COMPRESSION,COMPRESSION TEST WAS 35/80,#4  ,101644
CYL,COMPRESSION,COMPRESSION TEST WAS 35/80,#4  ,101645
CYL,COMPRESSION,COMPRESSION TEST WAS 35/80,#4  ,101646
CYL,COMPRESSION,COMPRESSION TEST WAS 35/80,#4  ,101647
FWD BAFFLE SEAL,LOOSE,,R/H   ,101648
,,,,101649
,,,,101650
INTAKE,LEAKING,,#4  ,101651
,,,,101652
,,,,101653
,,,,101654
,,,,101655
,,,,101656
FWD BAFFLE,CRACKED,BEYOND STOP DRILL,#2  ,101657
REAR BAFFLE BRACKET AT ENGINE CENTER,BROKEN,AT BOLT,  ,101658
,,,,101659
ROCKER COVER,LEAKING,,#2  ,101660
BAFFLE SCREW,LOOSE,,R/H REAR ENGINE   ,101661
INTAKE,LEAKING,,#3  ,101662
FWD ENGINE BAFFLE,MISSING,PLUG,R/H   ,101663
INTAKE,LEAKING,,#4  ,101664
ROCKER COVER,LEAKING,,#1  ,101665
ROCKER COVER GASKET,LEAKING,,"CYL #2, 3 & 4  ",101666
,,,,101667
ROCKER COVER GASKET,TORN,," #2, 3 ",101668
INTAKE GASKET,LEAKING,,CYL #2  ,101669
,,,,101670
BAFFLE SUPPORT ROD FOR,BROKEN,,R/H  CYL 1 & 3 ,101671
AFT BAFFLE,SHEARED,RIVET,CYL #3  ,101672
ROCKER COVER GASKET,LEAKING,,#2 & 4  ,101673
BAFFLE SEAL,TORN,FWD OF #2 CYL ON L/H & R/H ENGINES,  ,101674
,,,,101675
AFT BAFFLE,CRACKED,,#3 CYL  L/H ENG  ,101676
INTAKE GASKET,LEAKING,,#4  ,101677
ROCKER COVER,LEAKING,,#2  ,101678
INTAKE GASKET,LEAKING,,CYL #2  ,101679
INDUCTION TUBE GASKET,LEAKING,,R/H ENG #2  ,101680
ROCKER COVER,LEAKING,," #2, 3 & 4 R/H ENGINE",101681
ROCKER COVER,LEAKING,,#1 & 4  L/H ENGINE,101682
INTAKE,LEAKING,,#2  L/H ENGINE,101683
ROCKER COVER,LEAKING,,#2 & 4  L/H ENGINE,101684
ROCKER COVER,LEAKING,, #2 & 4 R/H ENGINE,101685
,COMPRESSION,LOW COMPRESSION,#3 CYL  R/H ENG  ,101686
,COMPRESSION,LOW COMPRESSION,#3 CYL  R/H ENG  ,101687
,COMPRESSION,LOW COMPRESSION,#3 CYL  R/H ENG  ,101688
CYL,LEAKING,INTAKE TUBE AT OIL SUMP, #3 ,101689
CYL,LEAKING,INTAKE TUBE AT OIL SUMP, #3 ,101690
ROCKER COVER GASKET,LEAKING,," CYL #2, 3 & 4 ",101691
INTAKE,LEAKING,,#2  ,101692
INTAKE,LEAKING,,#4  ,101693
INTAKE GASKET,LEAKING,, #4 ,101694
,,,,101695
INTAKE,LEAKING,,#1  ,101696
BAFFLE SPARK PLUG ACCESS PLUG,WORN,,  ,101697
INTAKE TUBE,LOOSE,,#4  ,101698
INTAKE GASKET,LEAKING,,CYL #2  ,101699
ROCKER COVER GASKET,LEAKING,,CYL #2 & 4  ,101700
ALTERANATE AIR DOOR,WORN,,  ,101701
BAFFLE,CRACKED,,CYL #1  ,101702
INTAKE,LEAKING,,#4  ,101703
ROCKER COVER GASKET,LEAKING,,CYL #2 & 3  ,101704
ROCKER COVER GASKET,LEAKING,, CYL #2 ,101705
BAFFLE,CRACKED,BY ENGINE MOUNT BOLT HOLE,R/H AFT   ,101706
CENTER TOP BAFFLE BRACKET,CRACKED,,  ,101707
INTAKE,LEAKING,,#2  ,101708
ENG ROCKER COVER SCREW,LOOSE,,ALL   ,101709
,,,,101710
INTAKE GASKET,LEAKING,,#4  ,101711
ROCKER GASKET,LEAKING,,#4  ,101712
,,,,101713
ROCKER COVER GASKET,LEAKING,, CYL #2 & 4 ,101714
ROCKER COVER GASKET,LEAKING,,#2  ,101715
,,,,101716
,BAD,EXHAUST VALVE,L/H ENGINE #4 CYLINDER   ,101717
INTAKE,LEAKING,,#3  R/H ENGINE,101718
ROCKER COVER,LEAKING,,#1 & 3  L/H ENGINE,101719
,BAD,EXHAUST VALVE,L/H ENGINE #4 CYLINDER   ,101720
,BAD,EXHAUST VALVE,L/H ENGINE #4 CYLINDER   ,101721
,,,,101722
TOP BAFFLE SEAL I,LOOSE,,CYL #2  ,101723
INTAKE GASKET,LEAKING,, CYL #3 ,101724
ROCKER COVER GASKET,LEAKING,, CYL #3 ,101725
INTAKE TUBE,LEAKING,AROUND OIL SUMP CONNECTION AREA, CYL #1 ,101726
INTAKE TUBE,LEAKING,AROUND OIL SUMP CONNECTION AREA, CYL #1 ,101727
INTAKE GASKET,LEAKING,,#4  ,101728
ROCKER GASKET,LEAKING,,#3 & 4  ,101729
,,,,101730
ROCKER COVER GASKET,LEAKING,,#2  ,101731
INTAKE TUBE,LEAKING,AT SUMP & CYLINDER,#2  ,101732
ROCKER COVER GASKET,LEAKING,,CYL #4  ,101733
ROCKER COVER GASKET,LEAKING,,CYL #4  ,101734
INTAKE GASKETS APPEAR TO BE,LEAKING,,"CYL #2, 4  ",101735
INTAKE,LEAKING,,#4  ,101736
ROCKER COVER,LEAKING,,#3 & 2  ,101737
,,,,101738
,,,,101739
ROCKER COVER GASKET,LEAKING,,CYL #4 & 2  ,101740
,,,,101741
,,,,101742
ROCKER COVER GASKET,LEAKING,,#2 & 4  ,101743
BAFFLE BUTTON PLUG,WORN,,  ,101744
ROCKER COVER GASKET,TORN,,#3  ,101745
INTAKE GASKET,LEAKING,,CYL #2  ,101746
,,,,101747
ROCKER COVER GASKET,LEAKING,,CYL #3  ,101748
ROCKER COVER GASKET,LEAKING,,#4  ,101749
OIL COOLER LOWER BAFFLE SEAL,MISSING,,  ,101750
ROCKER COVER,LEAKING,,#2  ,101751
,,,,101752
ROCKER COVER GASKET,LEAKING,,CYL #1  ,101753
INTAKE,LEAKING,,#2  ,101754
ROCKER COVER,LEAKING,,#1 & 2  ,101755
,,,,101756
,,,,101757
ROCKER COVER SCREW,MISSING,,#2 CYL   ,101758
ROCKER COVER GASKET,LEAKING,,#1  ,101759
INTAKE GASKET,LEAKING,, CYL #2 ,101760
ROCKER COVER GASKET,LEAKING,, CYL #2 ,101761
INTAKE GASKET,LEAKING,,#3  ,101762
INTAKE,LEAKING,,#3  ,101763
BAFFLE SAFETY WIRE,BROKEN,,R/H   ,101764
BAFFLE BUTTON PLUG,BROKEN,,L/H   ,101765
INTAKE,LEAKING,,#2  ,101766
ROCKER COVER,LEAKING,,"CYL #1, 3, 4  ",101767
CASE HALVE,LEAKING,BOTTOM FWD PORTION,  ,101768
INTAKE,LEAKING,,#1  ,101769
,,,,101770
ROCKER COVER GASKET,LEAKING,, CYL #2 ,101771
,,,,101772
INTAKE GASKET,LEAKING,,CYL #4  ,101773
INTAKE,LEAKING,,#2 & 4  L/H ENGINE,101774
AFT BAFFLE BRACKET,CRACKED,,R/H ENG CYL #4  ,101775
INTAKE GASKET,LEAKING,,R/H ENG CYL #3  ,101776
ROCKER COVER,LEAKING,,"L/H ENG, CYL #2  ",101777
,,,,101778
ROCKER COVER GASKET,LEAKING,,R/H ENG CYL #3  ,101779
INDUCTION TUBE GASKET,LEAKING,,#2  ,101780
,,,,101781
INTAKE,LEAKING,,CYL #4  ,101782
FWD LOWER ENGINE BAFFLE,CRACKED,,  ,101783
SIDE BAFFLE,CRACKED,,R/H ENGINE   ,101784
ROCKER COVER GASKET,LEAKING,,CYL #2  ,101785
FORWARD BAFFLE NEAR ALTERNATOR,CRACKED,,  ,101786
BOTH ENG BAFFLE BUTTON,WORN,,  ,101787
ROCKER COVER SCREW,LOOSE,& 1 MISSING,ALL   ,101788
INTAKE,LEAKING,,CYL #4  ,101789
,,,,101790
,,,,101791
,,,,101792
INTAKE,LEAKING,,#3  ,101793
BOTH BAFFLE PLUG,WORN,,  ,101794
BAFFLE,CRACKED,,R/H AFT   ,101795
ROCKER COVER GASKET,LEAKING,, CYL #1 ,101796
ROCKER COVER GASKET,LEAKING,,#4  ,101797
ROCKER COVER GASKET,LEAKING,,#4  ,101798
SCREW,MISSING,ROCKER COVER,  #4,101799
INTAKE,LEAKING,,#4  ,101800
BAFFLE PLUG LOCK TAB,MISSING,,L/H   ,101801
ROCKER COVER,LEAKING,,#3  ,101802
INTAKE,LEAKING,,#2  ,101803
FWD ENGINE BAFFLE SEAL,LOOSE,,R/H   ,101804
INDUCTION TUBE GASKET,LEAKING,,#2  ,101805
BAFFLE SUPPORT BRACKET RIVET,BROKEN,,R/H REAR ENGINE   ,101806
INTAKE,LEAKING,,#2 & 4  ,101807
INTAKE,LEAKING,,#3  R/H ENGINE,101808
INTAKE,LEAKING,," 2, 3 & 4 L/H ENGINE",101809
,,,,101810
,,,,101811
LOWER FRONT ENGINE CASE HALF SEAM,LEAKING,,  ,101812
LOWER FRONT ENGINE CASE HALF SEAM,LEAKING,,  ,101813
INTAKE TUBE,LEAKING,,#4  ,101814
ROCKER COVER,LEAKING,,#1  ,101815
,,,,101816
,,,,101817
ROCKER COVER GASKET,LEAKING,,CYL #2  ,101818
INTAKE,LEAKING,,#4  ,101819
ROCKER COVER,LEAKING,,#2  ,101820
INTAKE,LEAKING,,#2  ,101821
INTAKE,LEAKING,,#2  ,101822
ROCKER COVER,LEAKING,,#1  ,101823
ROCKER COVER GASKET,LEAKING,, #3 & 2 ,101824
AFT BAFFLE,CRACKED,,CYL #4  ,101825
BAFFLE PLUG,DAMAGED,,L/H ENGINE   ,101826
INTAKE GASKET,LEAKING,,R/H #4  ,101827
,,,,101828
INTAKE GASKET,LEAKING,,CYL #2  ,101829
ROCKER COVER GASKET,LEAKING,, CYL #4 ,101830
ROCKER COVER,LEAKING,,#1 & 3  ,101831
ROCKER COVER,LEAKING,,#2 & 4  ,101832
BOLT,MISSING,FROM #4 CYL HEAD,  ,101833
BOLT,MISSING,FROM #4 CYL HEAD,  ,101834
INTAKE,LEAKING,,#2 & 3  ,101835
ROCKER COVER,LEAKING,,#2  ,101836
INDUCTION TUBE GASKET,LEAKING,,#2  ,101837
INDUCTION TUBE GASKET,LEAKING,,#4  ,101838
,,,,101839
INTAKE GASKET,LEAKING,,#4  ,101840
SCREW,MISSING,ROCKER COVER,  #2,101841
ROCKER COVER,LEAKING,,#3 & 4  ,101842
INTAKE GASKET,LEAKING,,#3 & 1 CYL   ,101843
,,,,101844
FWD LOWER BAFFLE SEAL,LOOSE,,  ,101845
INTAKE GASKET,LEAKING,,CYL #2  ,101846
ROCKER COVER GASKET,LEAKING,, CYL #1 & 2 ,101847
,,,,101848
ROCKER COVER GASKET,LEAKING,,#2  ,101849
ROCKER COVER GASKET FROM,LEAKING,, CYL #2 ,101850
,,,,101851
,,,,101852
ROCKER COVER,LEAKING,,#3  ,101853
ROCKER COVER,LEAKING,,#2 & 4  ,101854
ROCKER COVER GASKET,TORN,,#4  ,101855
INTAKE,LEAKING,,#4  ,101856
BAFFLE SEAL RIVET,LOOSE,,L/H ENGINE   ,101857
BAFFLE MOUNTING SCREW,MISSING,& BRACKET RIVE,R/H REAR ENGINE   ,101858
INTAKE GASKET,LEAKING,, #1 & 3 ,101859
BAFFLE PLUG TEETH,BROKEN,,CYLINDER #4  ,101860
ROCKER COVER GASKET,LEAKING,," CYL #3, 4 ",101861
INTAKE GASKET,LEAKING,,#3  ,101862
SIDE BAFFLE,CRACKED,,#1  ,101863
ROCKER GASKET,LEAKING,,#3 & 4  ,101864
INTAKE TUBE,LEAKING,,#4  ,101865
INTAKE,LEAKING,,#3  R/H ENGINE,101866
HARDWARE,MISSING,,  L/H ENGINE #2 CYLINDER,101867
INTAKE,LEAKING,, 2 & 4 R/H ENGINE,101868
MUFFLER HEAT MUFF,CRACKED,,  ,101869
,,,,101870
INTAKE GASKET,LEAKING,, CYL #2 & 4 ,101871
INTAKE GASKET,LEAKING,,#4  ,101872
INDUCTION TUBE GASKET,LEAKING,,#2  ,101873
BOTH BAFFLE PLUG,BAD,,  ,101874
ROCKER COVER,LEAKING,,#3  ,101875
ROCKER COVER GASKET FROM,LEAKING,, CYL #2 ,101876
INDUCTION TUBE GASKET,LEAKING,,#3  ,101877
BAFFLE MOUNTING SCREW,MISSING,,R/H REAR ENGINE   ,101878
,,,,101879
,,,,101880
,,,,101881
AFT BAFFLE,CRACKED,,#3  ,101882
INTAKE GASKET,LEAKING,,#2 & 3  ,101883
,,,,101884
OIL COOLER TO ENGINE LIFTING EYE BRACKET,BROKEN,,L/H ENGINE   ,101885
LIFTING EYE BOLT,LEAKING,OIL,R/H ENGINE   ,101886
INTAKE,LEAKING,,#2  ,101887
BAFFLE BRACE,NEEDS,TO BE REMOVED FOR CAN O,R/H ENGINE #4 CYL   ,101888
BAFFLE BRACE,NEEDS,TO BE REMOVED FOR CAN O,R/H ENGINE #4 CYL   ,101889
,,,,101890
,,,,101891
BAFFLE PLUG,DAMAGED,,L/H   ,101892
BAFFLE SCREW,MISSING,,CYL #2  ,101893
,,,,101894
VALVE COVER,LEAKING,,ALL   ,101895
INTAKE,LEAKING,,#2 & 4  ,101896
ROCKER COVER,LEAKING,,CYL #2 & 3  ,101897
INDUCTION TUBE GASKET,LEAKING,,#3  ,101898
INTAKE GASKET,LEAKING,,#2 & 4  ,101899
,,,,101900
,,,,101901
,,,,101902
ROCKER COVER GASKET,LEAKING,,CYL #3  ,101903
CRANKSHAFT SEAL,LEAKING,,  ,101904
CRANKSHAFT SEAL,LEAKING,,  ,101905
CRANKSHAFT SEAL,LEAKING,,  ,101906
INTAKE GASKET,LEAKING,,CYL #2 & 4  ,101907
,,,,101908
INTAKE GASKET,LEAKING,,CYL #4  ,101909
ROCKER COVER GASKET,LEAKING,,  CYL #2 & 3,101910
INTAKE,LEAKING,,#4  ,101911
INTAKE,LEAKING,,#2 & 4  ,101912
ENGINE BAFFLE PLUG,BAD,,  ,101913
BAFFLE MOUNT SCREW,LOOSE,,R/H REAR ENGINE   ,101914
BAFFLE TIE,BROKEN,,L/H   ,101915
ROCKER COVER GASKET,LEAKING,,"CYL #2, 3  ",101916
CENTER AFT ENGINE BAFFLE,CRACKED,,  ,101917
INTAKE GASKET,LEAKING,,#4  ,101918
INTAKE GASKET,LEAKING,,#2  ,101919
,,,,101920
INTAKE,LEAKING,,"#1, 2 & 4  ",101921
INTAKE GASKET,LEAKING,,#4  ,101922
ROCKER COVER SCREW,LOOSE,,#2 & 4 CYL   ,101923
,,,,101924
INTAKE GASKET,LEAKING,,CYL #2  ,101925
ROCKER COVER GASKET,LEAKING,,CYL #3  ,101926
ROCKER COVER GASKET,LEAKING,,#2 & 4  ,101927
INTAKE,LEAKS,,#2 CYL   ,101928
,COMPRESSION,LOW COMPRESSION,#1 CYL   ,101929
,COMPRESSION,LOW COMPRESSION,#1 CYL   ,101930
INTAKE,LEAKING,," 2, 3 & 4 ",101931
ENGINE BAFFLE PLUG,DAMAGED,,  ,101932
,COMPRESSION,LOW COMPRESSION,#1 CYL   ,101933
,COMPRESSION,LOW COMPRESSION,#1 CYL   ,101934
,COMPRESSION,LOW COMPRESSION,#1 CYL   ,101935
SIDE BAFFLE,CRACKED,,CYL #1 & 3  ,101936
EXHAUST TUBE ELBOW TOP BOLT,NEEDS,TO BE RECOTTER PINN,CYL #2  ,101937
ROCKER COVER GASKET,LEAKING,,CYL #1  ,101938
,,,,101939
AFT BAFFLE SUPPORT,SHEARED,RIVET, CYL #3 ,101940
BAFFLING,CRACKED,BY #4 CYLINDER,  R/H ENG ,101941
ROCKER COVER GASKET,LEAKING,,CYL #3  ,101942
COOLING BAFFLE CONNECTING ROD,BROKEN,,L/H   ,101943
,,,,101944
INTAKE GASKET,LEAKING,,CYL #2  ,101945
ROCKER COVER GASKET,LEAKING,,"CYL #2, 4  ",101946
FWD CENTER ENG BAFFLE,CRACKED,,  ,101947
ROCKER COVER GASKET,LEAKING,,"CYL #2, 3 & 4  ",101948
ROCKER COVER,LEAKING,,#2  ,101949
HARDWARE,MISSING,BAFFLE,  R/H REAR ,101950
INDUCTION TUBE GASKET,LEAKING,,#2  ,101951
BAFFLE SEAL BY PROP GOVERNOR,LOOSE,,R/H   ,101952
INTAKE,LEAKING,,#2 & 4  ,101953
INTAKE GASKET,LEAKING,, CYL #4 ,101954
INTAKE GASKET,LEAKING,, CYL #1 & 3 ,101955
ROCKER COVER GASKET,LEAKING,," CYL #3, 4, 1 ",101956
BAFFLING RIVET,SHEARED,,R/H AFT   ,101957
LOWER SPARK PLUG BOSS THREAD,DAMAGED,,#3 CYL   ,101958
BAFFLE PLUG,WORN,,R/H   ,101959
FWD BAFFLE,CRACKED,,L/H   ,101960
FWD ENG BAFFLE,CRACKED,AT CORNER,L/H   ,101961
INTAKE GASKET,LEAKING,,#2  ,101962
,,,,101963
INTAKE,LEAKING,,#2 & 3  L/H ENGINE,101964
INTAKE TUBE,DAMAGED,,#1  ,101965
INTAKE,LEAKING,,#4  L/H ENGINE,101966
INTAKE,LEAKING,ALONG W/ #2,"#3  L/H ENGINE, ",101967
INTAKE,LEAKING,," 2, 3 & 4 ",101968
INTAKE GASKET,LEAKING,,#2  ,101969
ROCKER COVER GASKET,LEAKING,, #1 ,101970
FWD LOWER ENGINE BAFFLE SEAL,LOOSE,,  ,101971
INTAKE,LEAKING,,#2 & 4 R/H ENGINE  ,101972
INTAKE GASKET,LEAKING,,CYL #2  ,101973
BAFFLE PLUG,MISSING,,R/H   ,101974
,,,,101975
BAFFLE PLUG,WORN,,  ,101976
ROCKER COVER GASKET,LEAKING,, #2 & 3 ,101977
BAFFLE SCREW,MISSING,,L/H ENG   ,101978
,,,,101979
ROCKER BOX COVER,LEAKING,,"R/H ENG #2, 3 & 4  ",101980
ROCKER COVER GASKET,LEAKING,,CYL #3  ,101981
COOLING BAFFLING RIVET,SHEARED,,R/H AFT   ,101982
ROCKER COVER GASKET,LEAKING,,CYL #3  ,101983
BAFFLE PLUG,BROKEN,FINGERS,  ,101984
ROCKER COVER GASKET,LEAKING,,"CYL #2, 4  ",101985
BAFFLE,CRACKED,IN FRONT OF OIL COOLER,#4  ,101986
ROCKER COVER GASKET,LEAKING,,CYL #2 & 3  ,101987
INTAKE,LEAKING,,#4  R/H ENGINE,101988
INTAKE,LEAKING,,#2 & 4  L/H ENGINE,101989
ROCKER COVER,LEAKING,,#2  R/H ENGINE,101990
ROCKER COVER,LEAKING,,#3  L/H ENGINE,101991
,,,,101992
,,,,101993
ROCKER COVER GASKET,LEAKING,,CYL #3  ,101994
INTAKE GASKET,LEAKING,,CYL #2  ,101995
BAFFLE PLUG,MISSING,TEETH,L/H   ,101996
INTAKE GASKET,LEAKING,,#2 & 4  ,101997
ROCKER COVER GASKET,LEAKING,,#3  ,101998
,,,,101999
,,,,102000
ROCKER COVER GASKET,LEAKING,,CYL #1  ,102001
,,,,102002
INTAKE GASKET,LEAKING,,CYL #4  ,102003
,COMPRESSION,LOW COMPRESSION,CYL #4  ,102004
INTAKE GASKET,LEAKS,,#2  ,102005
ROCKER COVER,LEAKS,,#2  ,102006
INTAKE,LEAKING,,#4  ,102007
ROCKER COVER,LOOSE,SCREWS,ALL   ,102008
RIVET,SHEARED,@ R/H AFT BAFFLE,  ,102009
RIVET,SHEARED,@ R/H AFT BAFFLE,  ,102010
ROCKER COVER,LEAKING,," 2, 3 & 4 ",102011
INTAKE GASKET,LEAKING,,#4  ,102012
ROCKER COVER,LEAKING,,L/H #3  ,102013
ENGINE LEFT REAR BAFFLE,CRACKED,@ INTER-CYLINDER CONNECT,#2  ,102014
ROCKER GASKET,LEAKING,,#2  ,102015
BAFFLE TIE WIRE,LOOSE,,#1 & 3  ,102016
INTAKE GASKET,LEAKING,,#2 & 4  ,102017
BOLT,MISSING,CONNECTING UPPER ENDS OF #3 & 4 AFT BAFFLES,  ,102018
BAFFLE MOUNTING SCREW,LOOSE,,R/H REAR ENGINE   ,102019
,,,,102020
ROCKER GASKET,LEAKING,,#4  ,102021
,,,,102022
,,,,102023
,,,,102024
,,,,102025
,,,,102026
,,,,102027
,,,,102028
,,,,102029
ENGINE COWL DZUS FASTENER,NEED,RETAINERS,  ,102030
,,,,102031
INTAKE,LEAKING,,#2 R/H ENGINE  ,102032
ROCKER COVER,LEAKING,,R/H ENG #3  ,102033
ROCKER COVER,LEAKING,,#2 & 4 R/H ENG  ,102034
ROCKER COVER,LEAKING,,L/H ENG #3  ,102035
,,,,102036
,,,,102037
,,,,102038
,,,,102039
INTAKE GASKET,LEAKING,,R/H ENG #3 CYL   ,102040
INTAKE GASKET,LEAKING,,R/H ENG #4 CYL   ,102041
SIDE BAFFLE,MISSING,A BOLT,#4 CYL  L/H ENG  ,102042
,,,,102043
INTAKE,LEAKS,,L/H ENG #1 CYL   ,102044
CYL,COMPRESSION,COMPRESSION IS LOW,L/H ENG #3  ,102045
CYL,COMPRESSION,COMPRESSION IS LOW,L/H ENG #3  ,102046
CYL,COMPRESSION,COMPRESSION IS LOW,L/H ENG #3  ,102047
CYL,COMPRESSION,COMPRESSION IS LOW,L/H ENG #3  ,102048
INTAKE GASKET,LEAKING,ALONG W/ #2 & 4,R/H ENG #1 CYL   ,102049
ROCKER COVER,LEAKING,,#2 & 4  L/H ENGINE,102050
VALVE COVER,LEAKING,,ALL 4  R/H ENGINE,102051
LEFT BAFFLE PLUG,WORN,,  ,102052
,,,,102053
INTAKE,LEAKING,, 1 & 3 ,102054
ROCKER COVER GASKET,LEAKING,,CYL #4  ,102055
BOTTOM BAFFLE,CRACKED,@ TIE ROD,CYL #1 & 3  ,102056
ROCKER BOX COVER SCREW,MISSING,,#3 CYL   ,102057
INTAKE,LEAKING,@ OIL SUMP,#4  ,102058
INTAKE,LEAKING,@ OIL SUMP,#4  ,102059
INTAKE GASKET,LEAKING,,CYL #2  ,102060
INTAKE GASKET,LEAKING,, CYL #2 ,102061
ROCKER COVER GASKET,LEAKING,, CYL #2 & 4 ,102062
AFT ENGINE BAFFLE,WORN,FROM RUBBING,  ,102063
,,,,102064
ROCKER COVER,LEAKING,,#2  ,102065
INTAKE,LEAKING,,L/H ENG #3  ,102066
INTAKE,LEAKING,,R/H ENG #3  ,102067
ROCKER COVER,LEAKING,,L/H ENG #3  ,102068
SCREW,MISSING,IN #3 SIDE BAFFLE,  ,102069
ROCKER COVER GASKET,LEAKING,,#3  ,102070
ROCKER COVER,LEAKING,,#2  ,102071
,,,,102072
ENGINE COOLING BAFFLE SEAL,LOOSE,TOP L/H SIDE,  ,102073
,,,,102074
,,,,102075
ROCKER COVER GASKET,LEAKING,,CYL #4  ,102076
INTAKE GASKET,TORN,,#1  ,102077
ROCKER GASKET,LEAKING,,#1 & 3  ,102078
ROCKER GASKET,LEAKING,,#4  ,102079
